2024-12-11 20:00:05,959 - INFO - Step 25-50: Avg Loss=1.307617, Avg Step Time=0.104s, Avg Learning Rate=0.000750, Peak Memory Usage=5.88GB
2024-12-11 23:13:08,060 - INFO - Step 475-500: Avg Loss=0.059326, Avg Step Time=0.116s, Avg Learning Rate=0.014250, Peak Memory Usage=5.88GB
2024-12-11 23:13:10,907 - INFO - Step 500-525: Avg Loss=0.007683, Avg Step Time=0.100s, Avg Learning Rate=0.015000, Peak Memory Usage=5.88GB
2024-12-11 23:13:13,789 - INFO - Step 525-550: Avg Loss=0.833496, Avg Step Time=0.103s, Avg Learning Rate=0.015750, Peak Memory Usage=5.88GB
2024-12-11 23:13:16,745 - INFO - Step 550-575: Avg Loss=0.082642, Avg Step Time=0.105s, Avg Learning Rate=0.016500, Peak Memory Usage=5.88GB
2024-12-11 23:13:19,533 - INFO - Step 575-600: Avg Loss=0.768555, Avg Step Time=0.101s, Avg Learning Rate=0.017250, Peak Memory Usage=5.88GB
2024-12-11 23:13:22,346 - INFO - Step 600-625: Avg Loss=0.397461, Avg Step Time=0.100s, Avg Learning Rate=0.018000, Peak Memory Usage=5.88GB
2024-12-11 23:13:25,100 - INFO - Step 625-650: Avg Loss=0.478516, Avg Step Time=0.099s, Avg Learning Rate=0.018750, Peak Memory Usage=5.88GB
2024-12-11 23:13:27,991 - INFO - Step 650-675: Avg Loss=0.224609, Avg Step Time=0.100s, Avg Learning Rate=0.019500, Peak Memory Usage=5.88GB
2024-12-11 23:13:30,799 - INFO - Step 675-700: Avg Loss=0.032684, Avg Step Time=0.100s, Avg Learning Rate=0.020250, Peak Memory Usage=5.88GB
2024-12-11 23:13:33,581 - INFO - Step 700-725: Avg Loss=0.065735, Avg Step Time=0.101s, Avg Learning Rate=0.021000, Peak Memory Usage=5.88GB
2024-12-11 23:13:36,355 - INFO - Step 725-750: Avg Loss=0.204712, Avg Step Time=0.100s, Avg Learning Rate=0.021750, Peak Memory Usage=5.88GB
2024-12-11 23:13:39,122 - INFO - Step 750-775: Avg Loss=0.091064, Avg Step Time=0.099s, Avg Learning Rate=0.022500, Peak Memory Usage=5.88GB
2024-12-11 23:13:41,923 - INFO - Step 775-800: Avg Loss=0.297363, Avg Step Time=0.099s, Avg Learning Rate=0.023250, Peak Memory Usage=5.88GB
2024-12-11 23:13:44,790 - INFO - Step 800-825: Avg Loss=0.018951, Avg Step Time=0.102s, Avg Learning Rate=0.024000, Peak Memory Usage=5.88GB
2024-12-11 23:13:47,575 - INFO - Step 825-850: Avg Loss=0.025742, Avg Step Time=0.102s, Avg Learning Rate=0.024750, Peak Memory Usage=5.88GB
2024-12-11 23:13:50,370 - INFO - Step 850-875: Avg Loss=0.273193, Avg Step Time=0.099s, Avg Learning Rate=0.025500, Peak Memory Usage=5.88GB
2024-12-11 23:13:53,300 - INFO - Step 875-900: Avg Loss=0.910645, Avg Step Time=0.101s, Avg Learning Rate=0.026250, Peak Memory Usage=5.88GB
2024-12-11 23:13:56,169 - INFO - Step 900-925: Avg Loss=0.013054, Avg Step Time=0.103s, Avg Learning Rate=0.027000, Peak Memory Usage=5.88GB
2024-12-11 23:13:59,147 - INFO - Step 925-950: Avg Loss=0.007298, Avg Step Time=0.103s, Avg Learning Rate=0.027750, Peak Memory Usage=5.88GB
2024-12-11 23:14:01,956 - INFO - Step 950-975: Avg Loss=0.081482, Avg Step Time=0.100s, Avg Learning Rate=0.028500, Peak Memory Usage=5.88GB
2024-12-11 23:14:04,711 - INFO - Step 975-1000: Avg Loss=0.005543, Avg Step Time=0.098s, Avg Learning Rate=0.029250, Peak Memory Usage=5.88GB
2024-12-11 23:14:07,691 - INFO - Step 1000-1025: Avg Loss=0.136597, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:14:10,561 - INFO - Step 1025-1050: Avg Loss=0.068970, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:14:13,329 - INFO - Step 1050-1075: Avg Loss=0.004917, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:14:16,145 - INFO - Step 1075-1100: Avg Loss=0.420410, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:14:18,895 - INFO - Step 1100-1125: Avg Loss=0.005875, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:14:21,661 - INFO - Step 1125-1150: Avg Loss=0.161377, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:14:24,470 - INFO - Step 1150-1175: Avg Loss=0.403076, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:14:27,221 - INFO - Step 1175-1200: Avg Loss=0.072388, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:14:30,132 - INFO - Step 1200-1225: Avg Loss=0.147949, Avg Step Time=0.107s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:14:32,975 - INFO - Step 1225-1250: Avg Loss=0.006607, Avg Step Time=0.103s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:14:35,810 - INFO - Step 1250-1275: Avg Loss=0.068237, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:14:38,729 - INFO - Step 1275-1300: Avg Loss=0.025269, Avg Step Time=0.114s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:14:41,649 - INFO - Step 1300-1325: Avg Loss=0.009712, Avg Step Time=0.102s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:14:44,535 - INFO - Step 1325-1350: Avg Loss=0.019119, Avg Step Time=0.097s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:14:47,264 - INFO - Step 1350-1375: Avg Loss=0.049866, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:14:50,020 - INFO - Step 1375-1400: Avg Loss=0.002787, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:14:52,920 - INFO - Step 1400-1425: Avg Loss=0.176514, Avg Step Time=0.103s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:14:55,687 - INFO - Step 1425-1450: Avg Loss=0.008804, Avg Step Time=0.097s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:14:58,413 - INFO - Step 1450-1475: Avg Loss=0.018295, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:01,168 - INFO - Step 1475-1500: Avg Loss=0.027802, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:03,906 - INFO - Step 1500-1525: Avg Loss=0.075989, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:06,682 - INFO - Step 1525-1550: Avg Loss=0.002419, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:09,447 - INFO - Step 1550-1575: Avg Loss=0.006851, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:12,212 - INFO - Step 1575-1600: Avg Loss=0.003382, Avg Step Time=0.104s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:15,009 - INFO - Step 1600-1625: Avg Loss=0.068970, Avg Step Time=0.106s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:17,795 - INFO - Step 1625-1650: Avg Loss=0.003780, Avg Step Time=0.111s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:20,554 - INFO - Step 1650-1675: Avg Loss=0.004601, Avg Step Time=0.114s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:23,407 - INFO - Step 1675-1700: Avg Loss=0.545898, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:26,386 - INFO - Step 1700-1725: Avg Loss=0.003952, Avg Step Time=0.102s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:29,293 - INFO - Step 1725-1750: Avg Loss=0.013229, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:32,122 - INFO - Step 1750-1775: Avg Loss=0.009552, Avg Step Time=0.102s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:35,054 - INFO - Step 1775-1800: Avg Loss=0.010941, Avg Step Time=0.104s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:37,908 - INFO - Step 1800-1825: Avg Loss=0.006695, Avg Step Time=0.103s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:40,747 - INFO - Step 1825-1850: Avg Loss=0.319824, Avg Step Time=0.102s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:43,539 - INFO - Step 1850-1875: Avg Loss=0.189331, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:46,395 - INFO - Step 1875-1900: Avg Loss=0.286865, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:49,382 - INFO - Step 1900-1925: Avg Loss=0.427734, Avg Step Time=0.113s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:52,423 - INFO - Step 1925-1950: Avg Loss=0.003439, Avg Step Time=0.102s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:55,339 - INFO - Step 1950-1975: Avg Loss=0.004288, Avg Step Time=0.102s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:15:58,135 - INFO - Step 1975-2000: Avg Loss=0.003593, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:01,185 - INFO - Step 2000-2025: Avg Loss=0.071411, Avg Step Time=0.249s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:04,009 - INFO - Step 2025-2050: Avg Loss=0.025208, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:06,844 - INFO - Step 2050-2075: Avg Loss=0.266846, Avg Step Time=0.103s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:09,829 - INFO - Step 2075-2100: Avg Loss=0.060211, Avg Step Time=0.102s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:12,675 - INFO - Step 2100-2125: Avg Loss=0.009140, Avg Step Time=0.117s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:15,688 - INFO - Step 2125-2150: Avg Loss=0.003397, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:18,536 - INFO - Step 2150-2175: Avg Loss=0.010345, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:21,356 - INFO - Step 2175-2200: Avg Loss=0.073853, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:24,192 - INFO - Step 2200-2225: Avg Loss=0.003065, Avg Step Time=0.103s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:27,025 - INFO - Step 2225-2250: Avg Loss=0.093079, Avg Step Time=0.102s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:29,837 - INFO - Step 2250-2275: Avg Loss=0.028183, Avg Step Time=0.102s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:32,605 - INFO - Step 2275-2300: Avg Loss=0.003752, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:35,394 - INFO - Step 2300-2325: Avg Loss=0.031647, Avg Step Time=0.102s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:38,205 - INFO - Step 2325-2350: Avg Loss=0.039612, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:41,048 - INFO - Step 2350-2375: Avg Loss=0.358643, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:43,836 - INFO - Step 2375-2400: Avg Loss=0.013252, Avg Step Time=0.107s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:46,624 - INFO - Step 2400-2425: Avg Loss=0.009361, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:49,418 - INFO - Step 2425-2450: Avg Loss=0.003649, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:52,230 - INFO - Step 2450-2475: Avg Loss=0.011902, Avg Step Time=0.103s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:16:55,020 - INFO - Step 2475-2500: Avg Loss=0.288330, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:18:40,833 - INFO - Step 0-25: Avg Loss=0.630371, Avg Step Time=0.271s, Avg Learning Rate=0.000000, Peak Memory Usage=5.83GB
2024-12-11 23:18:43,592 - INFO - Step 25-50: Avg Loss=0.044952, Avg Step Time=0.098s, Avg Learning Rate=0.000750, Peak Memory Usage=5.88GB
2024-12-11 23:18:46,348 - INFO - Step 50-75: Avg Loss=0.833496, Avg Step Time=0.098s, Avg Learning Rate=0.001500, Peak Memory Usage=5.88GB
2024-12-11 23:18:49,086 - INFO - Step 75-100: Avg Loss=0.149902, Avg Step Time=0.098s, Avg Learning Rate=0.002250, Peak Memory Usage=5.88GB
2024-12-11 23:18:51,826 - INFO - Step 100-125: Avg Loss=0.769043, Avg Step Time=0.098s, Avg Learning Rate=0.003000, Peak Memory Usage=5.88GB
2024-12-11 23:18:54,625 - INFO - Step 125-150: Avg Loss=0.287109, Avg Step Time=0.127s, Avg Learning Rate=0.003750, Peak Memory Usage=5.88GB
2024-12-11 23:18:57,630 - INFO - Step 150-175: Avg Loss=0.860352, Avg Step Time=0.097s, Avg Learning Rate=0.004500, Peak Memory Usage=5.88GB
2024-12-11 23:19:00,400 - INFO - Step 175-200: Avg Loss=0.009056, Avg Step Time=0.101s, Avg Learning Rate=0.005250, Peak Memory Usage=5.88GB
2024-12-11 23:19:03,135 - INFO - Step 200-225: Avg Loss=0.549316, Avg Step Time=0.097s, Avg Learning Rate=0.006000, Peak Memory Usage=5.88GB
2024-12-11 23:19:05,889 - INFO - Step 225-250: Avg Loss=0.241089, Avg Step Time=0.100s, Avg Learning Rate=0.006750, Peak Memory Usage=5.88GB
2024-12-11 23:19:08,631 - INFO - Step 250-275: Avg Loss=0.850586, Avg Step Time=0.103s, Avg Learning Rate=0.007500, Peak Memory Usage=5.88GB
2024-12-11 23:19:11,416 - INFO - Step 275-300: Avg Loss=0.177490, Avg Step Time=0.097s, Avg Learning Rate=0.008250, Peak Memory Usage=5.88GB
2024-12-11 23:19:14,142 - INFO - Step 300-325: Avg Loss=0.014145, Avg Step Time=0.098s, Avg Learning Rate=0.009000, Peak Memory Usage=5.88GB
2024-12-11 23:19:16,939 - INFO - Step 325-350: Avg Loss=0.526367, Avg Step Time=0.102s, Avg Learning Rate=0.009750, Peak Memory Usage=5.88GB
2024-12-11 23:19:19,826 - INFO - Step 350-375: Avg Loss=0.011543, Avg Step Time=0.122s, Avg Learning Rate=0.010500, Peak Memory Usage=5.88GB
2024-12-11 23:19:22,627 - INFO - Step 375-400: Avg Loss=0.024094, Avg Step Time=0.100s, Avg Learning Rate=0.011250, Peak Memory Usage=5.88GB
2024-12-11 23:19:25,423 - INFO - Step 400-425: Avg Loss=0.916016, Avg Step Time=0.101s, Avg Learning Rate=0.012000, Peak Memory Usage=5.88GB
2024-12-11 23:19:28,322 - INFO - Step 425-450: Avg Loss=0.926270, Avg Step Time=0.099s, Avg Learning Rate=0.012750, Peak Memory Usage=5.88GB
2024-12-11 23:19:31,260 - INFO - Step 450-475: Avg Loss=0.632324, Avg Step Time=0.101s, Avg Learning Rate=0.013500, Peak Memory Usage=5.88GB
2024-12-11 23:19:34,023 - INFO - Step 475-500: Avg Loss=0.337158, Avg Step Time=0.099s, Avg Learning Rate=0.014250, Peak Memory Usage=5.88GB
2024-12-11 23:19:36,846 - INFO - Step 500-525: Avg Loss=0.345703, Avg Step Time=0.100s, Avg Learning Rate=0.015000, Peak Memory Usage=5.88GB
2024-12-11 23:19:39,705 - INFO - Step 525-550: Avg Loss=0.837891, Avg Step Time=0.104s, Avg Learning Rate=0.015750, Peak Memory Usage=5.88GB
2024-12-11 23:19:42,509 - INFO - Step 550-575: Avg Loss=0.603516, Avg Step Time=0.099s, Avg Learning Rate=0.016500, Peak Memory Usage=5.88GB
2024-12-11 23:19:45,276 - INFO - Step 575-600: Avg Loss=0.315186, Avg Step Time=0.099s, Avg Learning Rate=0.017250, Peak Memory Usage=5.88GB
2024-12-11 23:19:48,044 - INFO - Step 600-625: Avg Loss=0.797852, Avg Step Time=0.103s, Avg Learning Rate=0.018000, Peak Memory Usage=5.88GB
2024-12-11 23:19:50,835 - INFO - Step 625-650: Avg Loss=0.096802, Avg Step Time=0.113s, Avg Learning Rate=0.018750, Peak Memory Usage=5.88GB
2024-12-11 23:19:53,573 - INFO - Step 650-675: Avg Loss=0.730469, Avg Step Time=0.101s, Avg Learning Rate=0.019500, Peak Memory Usage=5.88GB
2024-12-11 23:19:56,341 - INFO - Step 675-700: Avg Loss=0.332275, Avg Step Time=0.099s, Avg Learning Rate=0.020250, Peak Memory Usage=5.88GB
2024-12-11 23:19:59,127 - INFO - Step 700-725: Avg Loss=0.652832, Avg Step Time=0.099s, Avg Learning Rate=0.021000, Peak Memory Usage=5.88GB
2024-12-11 23:20:01,929 - INFO - Step 725-750: Avg Loss=0.014252, Avg Step Time=0.100s, Avg Learning Rate=0.021750, Peak Memory Usage=5.88GB
2024-12-11 23:20:04,803 - INFO - Step 750-775: Avg Loss=0.066772, Avg Step Time=0.109s, Avg Learning Rate=0.022500, Peak Memory Usage=5.88GB
2024-12-11 23:20:07,785 - INFO - Step 775-800: Avg Loss=0.063171, Avg Step Time=0.102s, Avg Learning Rate=0.023250, Peak Memory Usage=5.88GB
2024-12-11 23:20:10,662 - INFO - Step 800-825: Avg Loss=0.864258, Avg Step Time=0.102s, Avg Learning Rate=0.024000, Peak Memory Usage=5.88GB
2024-12-11 23:20:13,472 - INFO - Step 825-850: Avg Loss=0.576660, Avg Step Time=0.101s, Avg Learning Rate=0.024750, Peak Memory Usage=5.88GB
2024-12-11 23:20:16,268 - INFO - Step 850-875: Avg Loss=0.947754, Avg Step Time=0.117s, Avg Learning Rate=0.025500, Peak Memory Usage=5.88GB
2024-12-11 23:20:19,237 - INFO - Step 875-900: Avg Loss=0.012947, Avg Step Time=0.099s, Avg Learning Rate=0.026250, Peak Memory Usage=5.88GB
2024-12-11 23:20:22,080 - INFO - Step 900-925: Avg Loss=0.741211, Avg Step Time=0.107s, Avg Learning Rate=0.027000, Peak Memory Usage=5.88GB
2024-12-11 23:20:24,873 - INFO - Step 925-950: Avg Loss=0.086487, Avg Step Time=0.099s, Avg Learning Rate=0.027750, Peak Memory Usage=5.88GB
2024-12-11 23:20:27,654 - INFO - Step 950-975: Avg Loss=0.457275, Avg Step Time=0.101s, Avg Learning Rate=0.028500, Peak Memory Usage=5.88GB
2024-12-11 23:20:30,733 - INFO - Step 975-1000: Avg Loss=0.005165, Avg Step Time=0.114s, Avg Learning Rate=0.029250, Peak Memory Usage=5.88GB
2024-12-11 23:20:33,548 - INFO - Step 1000-1025: Avg Loss=0.602051, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:20:36,330 - INFO - Step 1025-1050: Avg Loss=0.391357, Avg Step Time=0.102s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:20:39,118 - INFO - Step 1050-1075: Avg Loss=0.397217, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:20:42,001 - INFO - Step 1075-1100: Avg Loss=0.482178, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:20:44,837 - INFO - Step 1100-1125: Avg Loss=0.713867, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:20:47,594 - INFO - Step 1125-1150: Avg Loss=0.822266, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:20:50,480 - INFO - Step 1150-1175: Avg Loss=0.139160, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:20:53,279 - INFO - Step 1175-1200: Avg Loss=0.014938, Avg Step Time=0.105s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:20:56,143 - INFO - Step 1200-1225: Avg Loss=0.712402, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:20:58,906 - INFO - Step 1225-1250: Avg Loss=0.355957, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:01,849 - INFO - Step 1250-1275: Avg Loss=0.263916, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:04,675 - INFO - Step 1275-1300: Avg Loss=0.322754, Avg Step Time=0.104s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:07,611 - INFO - Step 1300-1325: Avg Loss=0.012329, Avg Step Time=0.112s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:10,511 - INFO - Step 1325-1350: Avg Loss=0.023331, Avg Step Time=0.118s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:13,367 - INFO - Step 1350-1375: Avg Loss=0.020767, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:16,174 - INFO - Step 1375-1400: Avg Loss=0.370850, Avg Step Time=0.104s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:19,007 - INFO - Step 1400-1425: Avg Loss=0.363037, Avg Step Time=0.108s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:21,807 - INFO - Step 1425-1450: Avg Loss=0.381592, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:24,531 - INFO - Step 1450-1475: Avg Loss=0.326904, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:27,303 - INFO - Step 1475-1500: Avg Loss=0.365967, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:30,085 - INFO - Step 1500-1525: Avg Loss=0.014984, Avg Step Time=0.102s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:32,866 - INFO - Step 1525-1550: Avg Loss=0.020828, Avg Step Time=0.112s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:35,656 - INFO - Step 1550-1575: Avg Loss=0.389893, Avg Step Time=0.097s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:38,386 - INFO - Step 1575-1600: Avg Loss=0.223389, Avg Step Time=0.097s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:41,336 - INFO - Step 1600-1625: Avg Loss=0.423340, Avg Step Time=0.102s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:44,153 - INFO - Step 1625-1650: Avg Loss=0.035034, Avg Step Time=0.103s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:46,961 - INFO - Step 1650-1675: Avg Loss=0.391602, Avg Step Time=0.105s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:49,813 - INFO - Step 1675-1700: Avg Loss=0.456787, Avg Step Time=0.124s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:52,640 - INFO - Step 1700-1725: Avg Loss=0.373779, Avg Step Time=0.103s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:55,727 - INFO - Step 1725-1750: Avg Loss=0.185791, Avg Step Time=0.114s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:21:58,601 - INFO - Step 1750-1775: Avg Loss=0.128784, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
